     0;           1;           1
     1;           3;           2
     2;           6;           5
     3;          10;          12
     4;          15;          27
     5;          21;          58
     6;          28;         121
     7;          36;         248
     8;          45;         503
     9;          55;        1014
    10;          66;        2037
    11;          78;        4084
    12;          91;        8179
    13;         105;       16370
    14;         120;       32753
    15;         136;       65520
    16;         153;      131055
    17;         171;      262126
    18;         190;      524269
    19;         210;     1048556
    20;         231;     2097131
    21;         253;     4194282
    22;         276;     8388585
    23;         300;    16777192
    24;         325;    33554407
    25;         351;    67108838
    26;         378;   134217701
    27;         406;   268435428
    28;         435;   536870883
    29;         465;  1073741794
    30;         496;  2147483617
    31;         528;  4294967264
    32;         561;  8589934559
